collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5599901676177979,0.0,40,-0.0131789930164814,36,120.02001953125,-0.007223069667816162,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.009653706103563309,36,120.02001953125,-0.010287657380104065,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.03832000866532326,36,120.02001953125,-0.009345322847366333,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,0.03930434584617615,36,120.02001953125,-0.019358769059181213,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,0.025498662143945694,36,120.02001953125,-0.02541138231754303,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559964895248413,0.0,40,-0.0023345090448856354,36,120.0196762084961,-0.02194492518901825,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5600275993347168,0.0,40,-0.007799748331308365,36,120.01898193359375,-0.017546042799949646,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559985637664795,0.0,40,-0.018409881740808487,36,120.01911926269531,-0.0181921124458313,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599563121795654,0.0,40,-0.009428266435861588,36,120.01939392089844,-0.015561357140541077,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599439144134521,0.0,40,-0.004165884107351303,36,120.01959991455078,-0.018351495265960693,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559941053390503,0.0,40,0.013542626053094864,36,120.0197525024414,-0.02103942632675171,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599403381347656,0.0,40,0.009936787188053131,36,120.01985168457031,-0.019953250885009766,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599416494369507,0.0,40,0.01103094220161438,36,120.0199203491211,-0.019846558570861816,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599433183670044,0.0,40,0.014902517199516296,36,120.01995086669922,-0.02026800811290741,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599446296691895,0.0,40,0.00988374650478363,36,120.01996612548828,-0.01885131001472473,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599215030670166,0.0,40,0.0024206973612308502,36,120.02000427246094,-0.016434520483016968,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599092245101929,0.0,40,0.00648387148976326,36,120.02003479003906,-0.017531082034111023,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599055290222168,0.0,40,0.0038456805050373077,36,120.0200424194336,-0.01680375635623932,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599008798599243,0.0,40,0.009210377931594849,36,120.02005767822266,-0.019198253750801086,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598970651626587,0.0,40,0.0131145678460598,36,120.02005767822266,-0.019764050841331482,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559894323348999,0.0,40,0.013146735727787018,36,120.02006530761719,-0.019113898277282715,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559893250465393,0.0,40,0.017373360693454742,36,120.02006530761719,-0.02008812129497528,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559891939163208,0.0,40,0.011989105492830276,36,120.02007293701172,-0.019528523087501526,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559890866279602,0.0,40,0.009462818503379822,36,120.02007293701172,-0.01847173273563385,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598894357681274,0.0,40,0.006660688668489456,36,120.02007293701172,-0.01738053560256958,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598891973495483,0.0,40,0.010652843862771988,36,120.02007293701172,-0.019367828965187073,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598888397216797,0.0,40,0.007064469158649445,36,120.02007293701172,-0.01792009174823761,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598886013031006,0.0,40,0.013711754232645035,36,120.02007293701172,-0.020420745015144348,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598886013031006,0.0,40,0.014841977506875992,36,120.02007293701172,-0.020606309175491333,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.021704304963350296,36,120.02007293701172,-0.021874383091926575,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.020074255764484406,36,120.02007293701172,-0.022267520427703857,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01594870164990425,36,120.02007293701172,-0.020506739616394043,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010416548699140549,36,120.02007293701172,-0.019475087523460388,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01222056895494461,36,120.02007293701172,-0.01961664855480194,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010380662977695465,36,120.02007293701172,-0.018901586532592773,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011353317648172379,36,120.02007293701172,-0.01976025104522705,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009881526231765747,36,120.02007293701172,-0.018706277012825012,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012215930968523026,36,120.02007293701172,-0.01908096671104431,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012742169201374054,36,120.02007293701172,-0.019436687231063843,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009322680532932281,36,120.02007293701172,-0.017591044306755066,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006358753889799118,36,120.02007293701172,-0.01718132197856903,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.012778621166944504,36,120.02007293701172,-0.018890351057052612,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008773267269134521,36,120.02007293701172,-0.017595350742340088,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0058241114020347595,36,120.02007293701172,-0.016429871320724487,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006090477108955383,36,120.02007293701172,-0.01665721833705902,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007189348340034485,36,120.02007293701172,-0.017435461282730103,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005855768918991089,36,120.02007293701172,-0.017100438475608826,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.008109200745821,36,120.02007293701172,-0.017640531063079834,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.003434300422668457,36,120.02007293701172,-0.016308054327964783,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009732626378536224,36,120.02007293701172,-0.017601892352104187,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011740230023860931,36,120.02007293701172,-0.018663659691810608,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010851334780454636,36,120.02007293701172,-0.018560871481895447,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009670816361904144,36,120.02007293701172,-0.018501684069633484,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007880743592977524,36,120.02007293701172,-0.01742732524871826,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010519158095121384,36,120.02007293701172,-0.018121615052223206,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004412110894918442,36,120.02007293701172,-0.016416236758232117,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.0044939033687114716,36,120.02007293701172,-0.016207203269004822,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.01183570921421051,36,120.02007293701172,-0.018488377332687378,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00866229459643364,36,120.02007293701172,-0.018414482474327087,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.009979333728551865,36,120.02007293701172,-0.018020421266555786,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010291878134012222,36,120.02007293701172,-0.018461689352989197,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.017476625740528107,36,120.02007293701172,-0.020183876156806946,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.011720594018697739,36,120.02007293701172,-0.018538594245910645,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007121030241250992,36,120.02007293701172,-0.016487926244735718,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.00567525252699852,36,120.02007293701172,-0.016354873776435852,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005546253174543381,36,120.02007293701172,-0.01724451780319214,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.004304565489292145,36,120.02007293701172,-0.016929268836975098,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.007642276585102081,36,120.02007293701172,-0.01755058765411377,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.006721671670675278,36,120.02007293701172,-0.017150893807411194,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.013544689863920212,36,120.02007293701172,-0.018584147095680237,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.016210149973630905,36,120.02007293701172,-0.019955530762672424,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.010691303759813309,36,120.02007293701172,-0.018335387110710144,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559888243675232,0.0,40,0.005926590412855148,36,120.02007293701172,-0.017374366521835327,0.0,0.0,1,0.0,0
