collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5599901676177979,0.0,40,-0.24216410517692566,36,120.02001953125,0.026850849390029907,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.2537787854671478,36,120.02001953125,0.025374412536621094,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.07077647000551224,36,120.02001953125,0.030575156211853027,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.20703302323818207,36,120.02001953125,0.026936769485473633,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,0.21504278481006622,36,120.02001953125,0.014194279909133911,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5600848197937012,0.0,40,0.012647576630115509,36,120.01966857910156,0.010000765323638916,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5601708889007568,0.0,40,0.22639241814613342,36,120.01895904541016,0.008432835340499878,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5601133108139038,0.0,40,0.2330821454524994,36,120.01911163330078,0.011393457651138306,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559989333152771,0.0,40,0.2445550560951233,36,120.01937866210938,0.013469964265823364,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559877634048462,0.0,40,0.2192332148551941,36,120.01959991455078,0.014334619045257568,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559806227684021,0.0,40,0.2046700119972229,36,120.0197525024414,0.014986276626586914,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5597611665725708,0.0,40,0.2076612114906311,36,120.01985168457031,0.015093415975570679,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5597312450408936,0.0,40,0.21964317560195923,36,120.01992797851562,0.013914436101913452,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5597097873687744,0.0,40,0.22522425651550293,36,120.01995849609375,0.012952297925949097,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596959590911865,0.0,40,0.21962760388851166,36,120.01998901367188,0.013628840446472168,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559674620628357,0.0,40,0.21017611026763916,36,120.02002716064453,0.01434314250946045,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596615076065063,0.0,40,0.19615499675273895,36,120.02005767822266,0.01540285348892212,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559657096862793,0.0,40,0.19279059767723083,36,120.02005767822266,0.01610243320465088,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596516132354736,0.0,40,0.18185269832611084,36,120.02007293701172,0.016702741384506226,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596472024917603,0.0,40,0.1897302269935608,36,120.02007293701172,0.01568371057510376,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5596436262130737,0.0,40,0.20510542392730713,36,120.02008819580078,0.015004724264144897,0.0,0.0,1,0.0,0
