-0.028415,-0.002466,-0.008015
0.285363,-0.007799,-0.003611
-0.306906,-0.050444,0.001079
-0.028415,-0.002467,-0.008015
0.285168,-0.007230,-0.002787
-0.306493,-0.049530,0.001246
-0.002466,0.460770,0.003094
0.330768,0.427869,-0.004566
-0.355906,0.379010,0.005285
-0.006622,0.700143,0.005330
0.358156,0.682706,-0.005425
-0.354843,0.690279,0.006453
0.278440,0.707841,-0.004391
0.298516,0.705739,-0.005864
-0.313342,0.704023,0.006028
0.313138,0.703835,-0.001937
0.213004,0.712564,0.000901
-0.172702,0.691452,0.005273
0.294322,0.705548,-0.000901
0.144585,0.710966,0.003765
-0.017838,0.696681,0.002082
0.274353,0.705765,0.000663
0.216594,0.712400,0.001935
-0.024437,0.690329,0.001617
0.261156,0.708133,0.000099
0.265053,0.706953,0.001758
-0.040540,0.683553,0.002016
0.172685,0.704573,0.001373
0.252832,0.702645,0.001970
-0.203031,0.689914,0.004777
0.003465,0.674079,0.001230
0.246972,0.702007,0.002677
-0.236904,0.694703,0.003885
0.041876,0.684903,0.002048
0.249431,0.700739,0.002843
-0.241114,0.695378,0.003774
0.097248,0.694867,0.003687
0.257756,0.708410,0.002146
-0.138526,0.685710,0.003950
0.190828,0.709636,0.001088
0.277828,0.707116,0.001233
-0.148029,0.687702,0.004395
0.100261,0.701133,0.003238
0.289934,0.708819,-0.000446
-0.140398,0.686769,0.004640
0.089094,0.700940,0.003118
0.294797,0.707358,-0.000562
-0.240452,0.694310,0.005192
0.076491,0.699584,0.003243
0.290870,0.707214,-0.000344
-0.252747,0.696680,0.004911
0.054624,0.699530,0.003024
0.285371,0.701601,0.001392
-0.273033,0.702248,0.004145
0.014193,0.692240,0.001637
0.279970,0.704116,0.001100
-0.272765,0.702194,0.005151
0.005026,0.688601,0.001395
0.272855,0.705471,0.001283
-0.264897,0.698430,0.005294
0.037082,0.692622,0.001759
0.262767,0.702613,0.001259
-0.254980,0.697520,0.004549
0.069969,0.692616,0.003169
0.260733,0.706450,0.001621
-0.243029,0.696108,0.004057
0.055919,0.689884,0.002357
0.248588,0.704546,0.002724
-0.239699,0.696542,0.003612
0.038564,0.686046,0.001406
0.243130,0.697664,0.003598
-0.238313,0.694662,0.003994
0.020625,0.676751,0.001003
0.232262,0.695647,0.002926
-0.236026,0.692775,0.004832
0.023680,0.677976,0.000655
0.226406,0.693415,0.003531
-0.226016,0.690970,0.004892
0.041677,0.677486,0.001417
0.215492,0.685459,0.006800
-0.219801,0.690392,0.005269
0.129407,0.689317,0.003610
0.157097,0.676789,0.006866
-0.198214,0.687173,0.003391
0.055188,0.673209,0.001892
0.201838,0.684106,0.005904
-0.195375,0.684290,0.003513
0.014944,0.660502,0.000499
0.199834,0.680353,0.005891
-0.200662,0.684143,0.003802
0.007748,0.658872,0.000359
0.197955,0.678391,0.005145
-0.198445,0.678348,0.004732
0.007561,0.660777,0.000389
0.192457,0.677685,0.004949
-0.192382,0.675432,0.004585
0.005899,0.660827,0.000429
0.187240,0.671270,0.006140
-0.189830,0.672524,0.004523
0.000396,0.660011,0.000314
0.181974,0.671974,0.004981
-0.179922,0.668975,0.003799
0.003048,0.659236,0.000517
0.178850,0.668114,0.005473
-0.178480,0.665433,0.004073
0.003551,0.656997,0.000564
0.173489,0.665182,0.004856
-0.174235,0.660138,0.004767
0.003973,0.654863,0.000587
0.171997,0.663079,0.005870
