-0.012343,-0.019713,0.004562
0.307411,-0.030244,-0.004966
-0.264395,0.012755,0.004126
-0.011910,-0.019677,0.004563
0.306345,-0.030310,-0.004736
-0.265285,0.012670,0.004121
0.010343,0.727260,-0.000259
0.337884,0.719209,-0.001842
-0.279056,0.719728,-0.003736
0.009153,0.744242,0.000076
0.343188,0.724755,-0.002000
-0.273407,0.734945,-0.002927
0.241311,0.710620,0.000408
-0.231632,0.711146,-0.004653
-0.267881,0.726396,-0.002392
0.220318,0.689076,-0.000881
-0.350346,0.689791,-0.005652
-0.251507,0.705054,-0.001838
0.307992,0.658064,0.000563
-0.313935,0.672078,-0.004369
-0.177755,0.692506,-0.000138
0.300474,0.644598,0.000528
-0.135283,0.669379,-0.000306
-0.231664,0.672958,-0.001027
0.282266,0.637899,0.000502
0.298817,0.631667,0.000591
-0.113111,0.672883,0.000161
0.195078,0.644880,0.000442
0.298270,0.632084,0.000574
-0.175851,0.660991,0.000121
-0.038382,0.663134,0.000275
0.288310,0.633888,0.000548
-0.200595,0.657247,0.000120
0.028121,0.660316,0.000303
0.294044,0.631572,0.000560
-0.203730,0.659483,0.000123
0.127981,0.656444,0.000388
0.308263,0.631065,0.000577
-0.228823,0.663192,-0.000610
0.185810,0.656161,0.000392
0.321092,0.636687,0.000585
-0.222143,0.671794,-0.000844
0.089895,0.673160,0.000327
0.327932,0.642741,0.000593
-0.189414,0.683569,-0.000250
0.064302,0.678357,0.000333
0.330037,0.646728,0.000587
-0.212761,0.686572,-0.000750
0.099935,0.678387,0.000303
0.329543,0.648923,0.000588
-0.223467,0.686014,-0.000779
0.099150,0.670247,0.000277
0.326312,0.644180,0.000585
-0.242764,0.682453,-0.001017
0.002324,0.682392,0.000211
0.320323,0.640150,0.000576
-0.245549,0.677076,-0.000931
0.002424,0.677235,0.000212
0.314302,0.635156,0.000572
-0.231386,0.670883,-0.000404
0.066282,0.663068,0.000260
0.307001,0.635087,0.000566
-0.239378,0.666877,-0.000475
0.122044,0.657635,0.000351
0.304837,0.629327,0.000600
-0.233785,0.662313,-0.000273
0.170750,0.650900,0.000363
0.299948,0.628665,0.000593
-0.223786,0.659691,0.000168
0.142602,0.652073,0.000331
0.291620,0.632464,0.000556
-0.214626,0.658686,0.000115
0.056814,0.652911,0.000204
0.276164,0.633170,0.000516
-0.212353,0.658871,0.000112
0.028904,0.657689,0.000178
0.267586,0.638461,0.000509
-0.197825,0.660866,0.000110
0.090595,0.666952,0.000268
0.265842,0.641823,0.000542
-0.206642,0.662122,0.000099
0.147935,0.670646,0.000321
0.258073,0.643847,0.000559
-0.171555,0.668540,0.000115
0.087748,0.681879,0.000221
0.246386,0.654243,0.000506
-0.170182,0.674859,0.000097
0.033430,0.683399,0.000156
0.233629,0.668019,0.000466
-0.166511,0.685860,0.000082
0.019811,0.692214,0.000139
0.222503,0.678781,0.000442
-0.176229,0.695567,0.000053
0.012236,0.701553,0.000130
0.212911,0.691500,0.000404
-0.163186,0.706164,0.000035
0.002782,0.711968,0.000131
0.202936,0.703726,0.000357
-0.165673,0.716035,0.000016
0.002504,0.720979,0.000125
0.192561,0.714668,0.000315
-0.166543,0.725900,-0.000009
0.004134,0.729041,0.000113
0.182138,0.728333,0.000282
-0.161139,0.735160,-0.000035
0.004781,0.738244,0.000110
0.172978,0.740828,0.000224
-0.155692,0.746577,0.000269
0.003648,0.741950,0.000109
0.170876,0.736730,0.000196
-0.152830,0.746096,0.000655
0.005692,0.673114,0.000073
0.172383,0.613886,0.000142
-0.152941,0.607660,0.000976
0.006280,0.393237,0.000057
0.164970,0.286598,0.000088
-0.153575,0.290556,0.000909
0.000248,0.090200,-0.000012
0.149316,0.070200,0.001585
-0.152450,0.043945,0.001742
-0.005939,-0.005733,-0.000069
0.136100,-0.026834,0.003445
-0.152834,-0.048711,0.001952
-0.007711,0.058446,-0.000044
0.138175,0.022030,0.002712
-0.153799,0.008463,0.001893
-0.005851,0.417055,0.000016
0.158407,0.287148,0.000096
-0.166472,0.304064,0.001056
-0.003662,0.737920,0.000128
0.165513,0.734370,0.000202
-0.158445,0.742527,0.000896
0.003097,0.731614,0.000112
0.171689,0.739058,0.000285
-0.169972,0.742826,0.000441
0.003275,0.724441,0.000116
0.180497,0.727382,0.000304
-0.174864,0.734516,0.000206
0.003331,0.723873,0.000116
0.181556,0.726127,0.000310
-0.175049,0.732093,0.000162
0.003440,0.727522,0.000114
0.177857,0.730888,0.000304
-0.170695,0.736210,0.000295
0.003485,0.732833,0.000112
0.174000,0.738252,0.000269
-0.166429,0.742247,0.000395
0.004422,0.740537,0.000109
0.169521,0.743468,0.000225
-0.159421,0.750189,0.000503
0.000645,0.742355,0.000116
0.168094,0.728066,0.000191
-0.150908,0.744694,0.000744
0.007067,0.631160,0.000069
0.168433,0.500938,0.000111
-0.152588,0.568712,0.000907
0.003906,0.334111,0.000023
0.157469,0.207265,0.000115
-0.151059,0.259624,0.000864
-0.003837,0.071269,-0.000030
0.138291,0.028264,0.002727
-0.150690,0.041575,0.001363
-0.006605,-0.005753,-0.000071
0.115121,-0.042955,0.004142
-0.149344,-0.029683,0.001861
0.015863,0.047042,0.000102
0.128138,0.037748,0.002492
-0.127390,0.058277,0.000434
0.017373,0.434031,0.000086
0.128716,0.343877,0.000155
