-0.000791,0.021047,-0.000164
0.293526,0.018802,-0.000141
-0.298330,0.034298,-0.000083
-0.000753,0.021011,-0.000164
0.293802,0.018897,-0.000141
-0.298935,0.034204,-0.000083
-0.002017,0.777184,0.000156
0.300278,0.767926,0.000239
-0.283711,0.772279,0.000111
0.070379,0.780654,0.000237
0.311604,0.786523,0.000235
-0.275610,0.777203,0.000119
0.162850,0.784119,0.000234
0.394367,0.835804,0.000150
-0.173874,0.767565,0.000161
0.220350,0.765370,0.000255
0.015779,0.805254,0.000022
-0.100070,0.763937,0.000179
0.258378,0.723827,0.000194
0.302534,0.444119,0.001905
-0.120975,0.714001,0.000151
0.264325,0.766093,0.000525
0.097741,0.590220,0.001020
-0.044205,0.727608,0.000125
0.243880,0.754783,0.000166
0.433049,0.433234,0.000235
-0.068928,0.747416,0.000090
0.226395,0.749229,0.000129
0.433543,0.376098,0.000740
-0.072360,0.742475,0.000079
0.083247,0.709509,0.000134
0.408203,0.366260,0.000230
-0.158053,0.744765,0.000056
0.070791,0.701251,0.000142
0.421095,0.395516,0.000373
-0.173558,0.741713,0.000055
0.112875,0.705598,0.000169
0.457418,0.277144,0.000294
-0.161219,0.755704,0.000067
0.129833,0.706614,0.000198
0.413801,0.522938,0.000691
-0.143126,0.760594,0.000099
0.157298,0.667868,0.000208
0.407725,0.590000,0.001142
-0.121141,0.749567,0.000131
0.125519,0.649948,0.000219
0.396571,0.594181,0.001017
-0.124340,0.742409,0.000144
0.115594,0.646734,0.000221
0.367583,0.636559,0.000990
-0.199250,0.737880,0.000127
0.096385,0.660194,0.000211
0.368139,0.684444,0.001044
-0.243373,0.751572,0.000106
0.090678,0.687359,0.000191
0.358845,0.698543,0.001037
-0.258507,0.755200,0.000090
0.078972,0.717780,0.000175
0.347618,0.712891,0.001102
-0.263648,0.753574,0.000073
0.097537,0.713497,0.000167
0.362027,0.694404,0.001032
-0.257355,0.752743,0.000058
0.092154,0.692512,0.000156
0.393678,0.546036,0.000194
-0.238377,0.747375,0.000047
0.090213,0.679690,0.000146
0.413146,0.421208,0.000235
-0.228508,0.739409,0.000047
0.090436,0.710786,0.000137
0.360211,0.573957,0.000176
-0.202183,0.735182,0.000057
0.077406,0.725816,0.000121
0.292909,0.706483,0.000738
-0.227550,0.734616,0.000047
0.062291,0.730097,0.000106
0.280660,0.708846,0.000908
-0.222045,0.733650,0.000047
0.063754,0.729627,0.000101
0.292040,0.666845,0.000738
-0.214867,0.731167,0.000052
0.102587,0.735417,0.000094
0.295050,0.666534,0.000550
-0.202281,0.733493,0.000055
0.062717,0.737042,0.000107
0.278385,0.694615,0.000637
-0.197059,0.733408,0.000055
0.045798,0.739683,0.000110
0.233957,0.727400,0.000547
-0.192402,0.734402,0.000056
0.033366,0.742382,0.000116
0.217535,0.733018,0.000343
-0.193566,0.734194,0.000058
0.039609,0.743499,0.000117
