0.004749,0.024790,0.000069
0.292144,0.021726,0.000161
-0.265352,0.007568,0.000081
0.004686,0.024543,0.000066
0.292278,0.021834,0.000160
-0.265448,0.007729,0.000080
0.011147,0.703829,-0.000080
0.307633,0.725823,-0.000204
-0.271288,0.680410,0.000035
0.036147,0.715114,-0.000075
0.311377,0.746169,-0.000210
-0.279171,0.695162,0.000066
0.173061,0.725842,-0.000124
0.311979,0.763220,-0.000166
-0.234640,0.687475,0.000099
0.170956,0.690398,-0.000101
0.244377,0.716856,-0.000113
-0.220249,0.671510,0.000119
0.164563,0.583808,0.000014
0.283447,0.544728,0.000054
-0.241740,0.631714,0.000170
0.207589,0.658721,-0.000059
0.358614,0.588852,0.000059
-0.254959,0.680255,0.000110
0.247204,0.701263,-0.000130
0.367886,0.598635,0.000082
-0.250796,0.694836,0.000078
0.080338,0.677317,-0.000076
0.326021,0.601231,0.000038
-0.105430,0.702672,0.000021
0.068423,0.679724,-0.000059
0.330363,0.634915,0.000039
-0.164001,0.709037,0.000048
0.078382,0.679688,-0.000065
0.349173,0.617670,0.000061
-0.190190,0.708521,0.000055
0.093475,0.668199,-0.000070
0.404220,0.563867,0.000152
-0.204161,0.701921,0.000068
0.105480,0.644561,-0.000050
0.419801,0.542933,0.000164
-0.204305,0.682877,0.000093
0.119480,0.620775,-0.000042
0.406419,0.528689,0.000131
-0.212827,0.656992,0.000122
0.093302,0.600294,-0.000022
0.383810,0.536855,0.000082
-0.216823,0.635848,0.000144
0.103813,0.596251,-0.000024
0.382377,0.534786,0.000078
-0.230527,0.637031,0.000150
0.083841,0.608304,-0.000030
0.366570,0.565452,0.000042
-0.245802,0.652494,0.000142
0.066283,0.624283,-0.000040
0.348301,0.596267,0.000013
-0.245136,0.668988,0.000119
0.050829,0.645446,-0.000059
0.317773,0.644630,-0.000047
-0.253212,0.689431,0.000100
0.069736,0.657258,-0.000058
0.317310,0.654572,-0.000046
-0.231569,0.703144,0.000080
0.065746,0.665237,-0.000060
0.315645,0.658481,-0.000042
-0.234961,0.709477,0.000072
0.120472,0.685709,-0.000081
0.310221,0.661663,-0.000034
-0.224087,0.709075,0.000064
0.067835,0.680695,-0.000067
0.303343,0.667670,-0.000039
-0.209714,0.708854,0.000054
0.058132,0.689750,-0.000061
0.275976,0.684977,-0.000078
-0.210790,0.709176,0.000047
0.026879,0.698146,-0.000061
0.259430,0.694004,-0.000102
-0.197014,0.711452,0.000048
0.020939,0.703111,-0.000065
0.246181,0.702075,-0.000113
-0.191333,0.708255,0.000050
0.072231,0.715692,-0.000065
0.244102,0.700037,-0.000108
-0.185237,0.706620,0.000048
0.032155,0.712986,-0.000053
0.228597,0.708317,-0.000110
-0.176928,0.706765,0.000046
0.023524,0.715510,-0.000056
0.215122,0.715930,-0.000114
-0.169917,0.708839,0.000044
0.019589,0.717145,-0.000057
0.209664,0.715428,-0.000115
-0.177435,0.709969,0.000048
0.022794,0.721927,-0.000049
0.199869,0.722110,-0.000118
-0.174781,0.713695,0.000042
0.013645,0.724158,-0.000067
0.193104,0.726325,-0.000122
-0.169460,0.716275,0.000034
0.005877,0.723655,-0.000065
0.189555,0.728623,-0.000121
-0.167455,0.717367,0.000027
0.001170,0.728739,-0.000061
0.184305,0.733406,-0.000118
-0.162719,0.720234,0.000022
0.003976,0.734451,-0.000062
0.176388,0.740791,-0.000119
-0.157459,0.723839,0.000020
0.002825,0.738377,-0.000064
0.170301,0.747529,-0.000137
-0.152291,0.727215,0.000007
0.003033,0.710499,-0.000068
0.157157,0.708170,-0.000144
-0.154499,0.680407,0.000006
-0.002507,0.193739,-0.000112
0.139104,0.201985,-0.000092
-0.150690,0.156406,-0.000051
-0.003567,0.015902,-0.000164
0.135258,0.016035,-0.000092
-0.161535,-0.002759,-0.000118
-0.008050,-0.015381,-0.000193
0.126215,-0.014674,-0.000097
-0.157976,-0.035493,-0.000123
-0.017478,0.005419,-0.000172
0.119012,0.008409,-0.000077
-0.152894,-0.010546,-0.000094
-0.018629,0.229785,-0.000093
0.121929,0.239432,-0.000099
-0.152928,0.191448,-0.000049
-0.006338,0.735286,-0.000057
0.161040,0.751967,-0.000121
-0.154283,0.726935,0.000014
-0.003152,0.729334,-0.000066
0.171848,0.740566,-0.000104
-0.161623,0.721672,0.000028
-0.000959,0.726129,-0.000060
0.181141,0.735144,-0.000113
-0.165437,0.718194,0.000028
-0.000648,0.725801,-0.000059
0.183085,0.735561,-0.000115
-0.166246,0.718040,0.000029
-0.000621,0.728428,-0.000059
0.179991,0.735097,-0.000114
-0.165104,0.719474,0.000031
-0.000598,0.732842,-0.000060
0.176845,0.738495,-0.000114
-0.161541,0.722361,0.000028
-0.000551,0.737386,-0.000060
0.175626,0.744855,-0.000118
-0.157771,0.725323,0.000021
0.021190,0.741108,-0.000066
0.172459,0.745157,-0.000138
-0.153737,0.728299,0.000009
0.021377,0.646705,-0.000077
0.107602,0.656053,-0.000165
-0.153689,0.611941,-0.000004
0.019811,0.150257,-0.000062
0.132052,0.151693,-0.000095
-0.145992,0.125216,-0.000043
0.018683,0.011141,-0.000112
0.127670,0.013371,-0.000096
-0.149606,-0.001255,-0.000093
0.021592,-0.014000,-0.000118
0.121567,-0.011991,-0.000094
-0.149011,-0.027693,-0.000103
0.023530,0.016371,-0.000103
0.089861,0.013637,-0.000070
-0.138889,0.006873,-0.000096
0.008842,0.381230,-0.000063
0.120480,0.405926,-0.000149
-0.137641,0.361362,-0.000049
