0.002294,0.009262,0.000125
0.297948,-0.016219,-0.000966
-0.276955,-0.013808,-0.000032
0.000409,0.008600,0.000125
0.297853,-0.016190,-0.000948
-0.275176,-0.013555,-0.000031
0.000658,0.793924,0.000003
0.291559,0.746386,0.000163
-0.261540,0.775537,-0.000053
0.011139,0.784178,0.000029
0.309879,0.748515,-0.000599
-0.248977,0.767186,-0.000028
0.098389,0.733164,0.000070
-0.184526,0.707194,0.001390
-0.199764,0.735504,-0.000015
0.125142,0.705257,0.000122
0.014902,0.672903,0.002963
-0.131834,0.714912,0.000017
0.215322,0.696838,0.000152
0.004506,0.640247,0.004029
-0.104721,0.690734,0.000056
0.229087,0.682278,0.000019
0.354887,0.606480,0.000973
-0.176835,0.659357,0.000353
0.158340,0.675565,0.000073
0.416599,0.592248,0.000994
-0.105025,0.663508,0.000117
0.141262,0.664448,-0.000023
0.366718,0.616086,0.000270
-0.098982,0.659828,0.000130
0.067043,0.658402,0.000086
0.312863,0.638332,0.000197
-0.153349,0.658861,0.000111
0.068527,0.656884,0.000083
0.324471,0.635225,0.000104
-0.164679,0.656393,0.000107
0.071291,0.655836,0.000123
0.341256,0.636052,0.000061
-0.167025,0.657058,0.000301
0.121534,0.669762,0.000170
0.362411,0.633211,0.000562
-0.133454,0.668677,0.000092
0.139703,0.678421,0.000167
0.366585,0.638659,0.000481
-0.182230,0.672658,0.000582
0.136453,0.686829,0.000140
0.373165,0.641751,0.000382
-0.206321,0.674891,0.000897
0.134901,0.693091,0.000114
0.366746,0.643938,0.000418
-0.212586,0.676193,0.001050
0.086945,0.683612,0.000030
0.384473,0.635772,0.000452
-0.217973,0.674486,0.001102
0.028696,0.665790,0.000075
0.363367,0.642188,0.000346
-0.224522,0.672021,0.001076
0.053293,0.669793,0.000060
0.329815,0.651132,0.000025
-0.224608,0.668912,0.001057
0.071595,0.666678,0.000061
0.309508,0.656349,-0.000059
-0.223837,0.663098,0.000988
0.111766,0.665101,0.000087
0.343560,0.635105,0.000006
-0.217129,0.658113,0.000981
0.136340,0.666237,0.000114
0.333411,0.635005,0.000150
-0.215153,0.657402,0.000807
0.089948,0.663094,0.000070
0.310508,0.643407,0.000322
-0.213298,0.659190,0.000640
0.070887,0.668562,0.000058
0.288175,0.656826,0.000395
-0.213622,0.661210,0.000194
0.053761,0.676049,0.000045
0.279173,0.666559,0.000417
-0.207708,0.665831,0.000076
0.045928,0.688109,0.000036
0.292521,0.655696,0.001427
-0.198812,0.679033,0.000067
0.085528,0.700005,0.000063
0.312970,0.651943,0.001908
-0.197741,0.690741,0.000054
0.061153,0.709924,0.000044
0.278042,0.678791,0.001139
-0.191319,0.701188,0.000046
0.048597,0.718036,0.000023
0.244287,0.704225,0.000344
-0.191603,0.707935,0.000040
0.037597,0.727595,0.000013
0.235115,0.709753,0.000332
-0.189340,0.715492,0.000032
0.042440,0.733758,0.000013
0.218603,0.719552,0.000292
-0.184931,0.722126,0.000027
0.013473,0.735766,0.000026
0.207151,0.728107,0.000264
-0.180390,0.727286,0.000021
0.005926,0.739578,0.000041
0.199104,0.732508,0.000245
-0.177642,0.730546,0.000016
0.002972,0.742539,0.000048
0.189948,0.735933,0.000232
-0.173254,0.734913,0.000011
0.007239,0.750039,0.000046
0.182136,0.738422,0.000214
-0.171362,0.737180,0.000003
-0.000528,0.751927,0.000058
0.177836,0.740989,0.000190
-0.166925,0.743806,-0.000008
-0.003073,0.709092,0.000030
0.176420,0.697613,0.000137
-0.167989,0.688585,-0.000034
0.005559,0.175867,-0.000005
0.160813,0.158527,-0.000023
-0.165454,0.165611,-0.000040
0.006318,0.007739,-0.000005
0.161852,-0.008831,-0.000054
-0.153316,-0.016909,-0.000047
0.005097,-0.046216,-0.000011
0.160760,-0.053848,0.000075
-0.149278,-0.072054,-0.000056
-0.017102,-0.022293,-0.000034
0.149806,-0.019018,-0.000048
-0.147792,-0.033081,-0.000061
-0.062343,0.227074,-0.000067
0.154606,0.233869,-0.000018
-0.177094,0.195189,-0.000051
-0.040447,0.752096,0.000017
0.169723,0.748976,0.000153
-0.178645,0.739087,-0.000008
-0.066726,0.746574,0.000022
0.178437,0.743943,0.000190
-0.181748,0.731494,0.000013
-0.028866,0.739014,0.000032
0.184427,0.738010,0.000206
-0.188442,0.721679,0.000015
-0.003268,0.739124,0.000056
0.186391,0.736493,0.000210
-0.186411,0.724654,0.000020
-0.002298,0.740018,0.000060
0.185582,0.735299,0.000215
-0.184459,0.723980,0.000014
-0.002031,0.743050,0.000061
0.183902,0.736998,0.000212
-0.179083,0.729109,0.000012
-0.001518,0.747661,0.000062
0.180081,0.739589,0.000204
-0.173907,0.732890,0.000009
0.007163,0.756480,0.000044
0.180361,0.739995,0.000197
-0.167125,0.740550,-0.000012
0.035544,0.648784,-0.000021
0.183200,0.622636,0.000140
-0.168498,0.611809,-0.000052
0.030974,0.134274,-0.000037
0.164731,0.121231,-0.000043
-0.162111,0.126760,-0.000035
0.032134,-0.001506,-0.000052
0.166587,-0.007298,0.000012
-0.151886,-0.021015,-0.000051
0.034297,-0.040938,-0.000056
0.148235,-0.042176,0.000106
-0.146734,-0.063792,-0.000060
0.043023,-0.002282,-0.000065
0.122375,0.001032,-0.000077
-0.149817,-0.013960,-0.000058
0.039902,0.361115,-0.000045
0.131910,0.424075,0.000078
-0.168045,0.346983,-0.000070
0.010719,0.754940,0.000019
0.156399,0.738719,0.000226
-0.163915,0.744594,-0.000000
0.003266,0.744123,0.000047
0.206995,0.731067,0.000262
-0.174679,0.734009,0.000016
-0.002504,0.737794,0.000059
0.200579,0.732729,0.000245
-0.181065,0.726788,0.000023
-0.004182,0.737401,0.000057
0.187790,0.736053,0.000221
-0.183974,0.724194,0.000026
-0.013369,0.739264,0.000040
0.182076,0.741741,0.000200
-0.187221,0.722712,0.000016
-0.020990,0.742813,0.000030
0.179004,0.738961,0.000198
-0.180596,0.731114,0.000014
-0.014557,0.746509,0.000034
0.176931,0.742907,0.000194
-0.176504,0.732651,0.000012
-0.002473,0.752687,0.000051
0.175605,0.742242,0.000181
-0.170851,0.737841,-0.000003
-0.002396,0.668628,0.000026
0.178540,0.642611,0.000135
-0.172976,0.613030,-0.000046
0.006026,0.143512,-0.000006
0.166311,0.136772,-0.000026
-0.164422,0.130188,-0.000036
0.006024,-0.000640,-0.000004
0.162492,-0.006848,0.000081
-0.153990,-0.026139,-0.000050
0.005015,-0.053520,-0.000013
0.169223,-0.054005,0.000147
-0.148167,-0.076596,-0.000062
-0.001653,-0.018292,-0.000007
0.169487,-0.020796,0.000052
-0.152210,-0.037364,-0.000054
0.009917,0.236037,-0.000018
0.171026,0.223626,0.000016
-0.166595,0.216843,-0.000054
0.033298,0.760152,0.000008
0.192125,0.736330,0.000227
-0.160651,0.745249,-0.000010
0.036719,0.749631,0.000027
0.195750,0.732955,0.000245
-0.167773,0.739395,0.000011
0.043461,0.745095,0.000033
0.197087,0.731474,0.000246
-0.174117,0.734909,0.000018
0.025715,0.746599,0.000022
0.194492,0.735777,0.000241
-0.175567,0.733404,0.000019
-0.005039,0.738841,0.000053
0.184547,0.739779,0.000220
-0.177783,0.730043,0.000017
-0.002159,0.741518,0.000061
0.181676,0.739417,0.000208
-0.177849,0.729660,0.000018
-0.035574,0.746771,0.000022
0.173822,0.748798,0.000172
-0.176188,0.736596,0.000005
-0.073459,0.752721,0.000015
0.171578,0.747892,0.000162
-0.179752,0.739131,-0.000001
-0.041636,0.681303,-0.000010
0.170920,0.684110,0.000116
-0.178707,0.648787,-0.000040
-0.001533,0.175381,-0.000027
0.157010,0.151742,-0.000034
-0.169148,0.146262,-0.000039
0.006342,0.008397,-0.000005
0.161116,-0.009136,-0.000041
-0.162971,-0.021916,-0.000035
0.005088,-0.047225,-0.000011
0.170440,-0.054537,0.000115
-0.158952,-0.075545,-0.000050
0.005596,-0.013146,-0.000005
0.168111,-0.026171,0.000005
-0.155515,-0.041539,-0.000046
0.004954,0.212120,-0.000005
0.164363,0.186301,-0.000001
-0.164488,0.197607,-0.000048
-0.000244,0.751283,0.000055
0.177787,0.741512,0.000190
-0.167968,0.739294,-0.000009
-0.001876,0.742775,0.000060
0.180896,0.740040,0.000216
-0.174648,0.733061,0.000012
-0.001705,0.738740,0.000056
0.183017,0.736654,0.000220
-0.183416,0.726557,0.000021
-0.002427,0.738625,0.000060
0.183050,0.737596,0.000220
-0.187262,0.723405,0.000019
-0.002274,0.740273,0.000060
0.181429,0.740715,0.000217
-0.185476,0.724945,0.000015
0.001186,0.743982,0.000052
0.179633,0.740626,0.000217
-0.183132,0.727069,0.000011
0.042438,0.759884,0.000005
0.181208,0.738727,0.000213
-0.171443,0.734790,0.000008
0.056216,0.767910,0.000001
0.190350,0.735492,0.000226
-0.164945,0.740709,-0.000012
0.047142,0.613221,-0.000029
0.184730,0.570966,0.000130
-0.168159,0.555513,-0.000059
0.033785,0.117981,-0.000040
0.164837,0.101844,-0.000047
-0.163043,0.105740,-0.000028
0.040292,-0.006243,-0.000062
