collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5599901676177979,0.0,40,-0.07195916771888733,36,120.02001953125,-0.0029580295085906982,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.1369619220495224,36,120.02001953125,-0.011040210723876953,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.11801062524318695,36,120.02001953125,-0.008184045553207397,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,0.15336576104164124,36,120.02001953125,0.005018115043640137,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.15651248395442963,36,120.02001953125,-0.008377104997634888,0.0,0.0,1,0.0,0
0.0,0,0.0,1.560017704963684,0.0,40,-0.1705896258354187,36,120.01969146728516,-0.023325681686401367,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5601340532302856,0.0,40,-0.20094448328018188,36,120.01900482177734,-0.008401989936828613,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5601011514663696,0.0,40,-0.2099984735250473,36,120.01913452148438,-0.008186310529708862,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5600329637527466,0.0,40,-0.2018984705209732,36,120.0194091796875,-0.007783770561218262,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559975266456604,0.0,40,-0.21585768461227417,36,120.01962280273438,-0.008759886026382446,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559928297996521,0.0,40,-0.21090352535247803,36,120.01976013183594,-0.008867412805557251,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598970651626587,0.0,40,-0.19376008212566376,36,120.01985931396484,-0.009326457977294922,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598788261413574,0.0,40,-0.17281195521354675,36,120.01992797851562,-0.010648965835571289,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598703622817993,0.0,40,-0.17486843466758728,36,120.01995849609375,-0.010054200887680054,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598647594451904,0.0,40,-0.1647966355085373,36,120.01998138427734,-0.01030084490776062,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559842824935913,0.0,40,-0.17791695892810822,36,120.02001953125,-0.009511470794677734,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559829831123352,0.0,40,-0.17651191353797913,36,120.0200424194336,-0.009798496961593628,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598254203796387,0.0,40,-0.17025287449359894,36,120.02005767822266,-0.010577112436294556,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559820532798767,0.0,40,-0.1760295331478119,36,120.02006530761719,-0.010289609432220459,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598163604736328,0.0,40,-0.19057220220565796,36,120.02006530761719,-0.009561389684677124,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598134994506836,0.0,40,-0.18223969638347626,36,120.02007293701172,-0.010430365800857544,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598119497299194,0.0,40,-0.1851395070552826,36,120.02007293701172,-0.010155528783798218,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598106384277344,0.0,40,-0.17414431273937225,36,120.02008819580078,-0.010643541812896729,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598092079162598,0.0,40,-0.1813364177942276,36,120.02008819580078,-0.01015135645866394,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559808373451233,0.0,40,-0.1957634538412094,36,120.02008819580078,-0.01037585735321045,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598078966140747,0.0,40,-0.1700766235589981,36,120.02008819580078,-0.011332511901855469,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559807538986206,0.0,40,-0.18415270745754242,36,120.02008819580078,-0.010465741157531738,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598070621490479,0.0,40,-0.175932377576828,36,120.02008819580078,-0.010927796363830566,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598070621490479,0.0,40,-0.17474471032619476,36,120.02008819580078,-0.010959416627883911,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.19174250960350037,36,120.02008819580078,-0.009895384311676025,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.178101047873497,36,120.02008819580078,-0.010660678148269653,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.172252357006073,36,120.02008819580078,-0.010902702808380127,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16957710683345795,36,120.02008819580078,-0.010900765657424927,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1603676825761795,36,120.02008819580078,-0.010638177394866943,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1824318915605545,36,120.02008819580078,-0.01028895378112793,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18375781178474426,36,120.02008819580078,-0.009504526853561401,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17680193483829498,36,120.02008819580078,-0.01020514965057373,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18001629412174225,36,120.02008819580078,-0.009865432977676392,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1544860452413559,36,120.02008819580078,-0.009927421808242798,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18825291097164154,36,120.02008819580078,-0.00951644778251648,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18918661773204803,36,120.02008819580078,-0.009743064641952515,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18776781857013702,36,120.02008819580078,-0.010194867849349976,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.19277480244636536,36,120.02008819580078,-0.009602725505828857,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18910573422908783,36,120.02008819580078,-0.009583324193954468,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.16997115314006805,36,120.02008819580078,-0.010996699333190918,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1773422807455063,36,120.02008819580078,-0.010893106460571289,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.169505774974823,36,120.02008819580078,-0.01083284616470337,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17986176908016205,36,120.02008819580078,-0.010772287845611572,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18375979363918304,36,120.02008819580078,-0.0099295973777771,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1805165410041809,36,120.02008819580078,-0.010613232851028442,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.188390851020813,36,120.02008819580078,-0.009855598211288452,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17144019901752472,36,120.02008819580078,-0.010735303163528442,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.15649014711380005,36,120.02008819580078,-0.01040235161781311,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1663506031036377,36,120.02008819580078,-0.010161250829696655,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17045040428638458,36,120.02008819580078,-0.010008156299591064,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1848754584789276,36,120.02008819580078,-0.009158432483673096,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18118399381637573,36,120.02008819580078,-0.00958135724067688,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17138385772705078,36,120.02008819580078,-0.010439038276672363,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.1687171906232834,36,120.02008819580078,-0.010268539190292358,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18784338235855103,36,120.02008819580078,-0.009605497121810913,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17824389040470123,36,120.02008819580078,-0.01042032241821289,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.18997596204280853,36,120.02008819580078,-0.009547919034957886,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598064661026,0.0,40,-0.17824417352676392,36,120.02008819580078,-0.010235577821731567,0.0,0.0,1,0.0,0
