collision_pedestrians,rep,brake,pos_x,intersection_offroad,end_point,steer,start_point,pos_y,throttle,intersection_otherlane,collision_vehicles,weather,collision_other,exp_id
0.0,0,0.0,1.5599901676177979,0.0,40,0.08694490790367126,36,120.02001953125,-0.03835888206958771,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.031084630638360977,36,120.02001953125,-0.03494350612163544,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,0.01130901463329792,36,120.02001953125,-0.040330395102500916,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,0.21035587787628174,36,120.02001953125,-0.031204357743263245,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599901676177979,0.0,40,-0.004574321210384369,36,120.02001953125,-0.025464609265327454,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599533319473267,0.0,40,-0.0998690277338028,36,120.0196762084961,-0.035891368985176086,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5600067377090454,0.0,40,-0.06900110840797424,36,120.01898193359375,-0.028691336512565613,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599671602249146,0.0,40,-0.039819467812776566,36,120.01911926269531,-0.02639026939868927,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559938669204712,0.0,40,-0.02260822430253029,36,120.01937866210938,-0.022799089550971985,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599262714385986,0.0,40,-0.019282322376966476,36,120.01959991455078,-0.023469790816307068,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599251985549927,0.0,40,-0.014939464628696442,36,120.01974487304688,-0.022623464465141296,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599268674850464,0.0,40,-0.01243847981095314,36,120.01984405517578,-0.02297566831111908,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559929370880127,0.0,40,-0.011531490832567215,36,120.01991271972656,-0.023130789399147034,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599312782287598,0.0,40,-0.010895032435655594,36,120.01993560791016,-0.022618696093559265,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5599334239959717,0.0,40,-0.006534114480018616,36,120.01995849609375,-0.02200363576412201,0.0,0.0,1,0.0,0
0.0,0,0.0,1.559910535812378,0.0,40,-0.007059231400489807,36,120.0199966430664,-0.02162937819957733,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598983764648438,0.0,40,-0.009344801306724548,36,120.02002716064453,-0.022183015942573547,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598946809768677,0.0,40,-0.012065473943948746,36,120.02003479003906,-0.023134395480155945,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598899126052856,0.0,40,-0.010276872664690018,36,120.0200424194336,-0.022661253809928894,0.0,0.0,1,0.0,0
0.0,0,0.0,1.55988609790802,0.0,40,-0.01088012382388115,36,120.0200424194336,-0.022162094712257385,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598832368850708,0.0,40,-0.011248208582401276,36,120.02005767822266,-0.022586211562156677,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598822832107544,0.0,40,-0.011690616607666016,36,120.02005767822266,-0.023049041628837585,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598808526992798,0.0,40,-0.011763028800487518,36,120.02006530761719,-0.023517832159996033,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598798990249634,0.0,40,-0.01152033731341362,36,120.02006530761719,-0.022954776883125305,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598787069320679,0.0,40,-0.01087549701333046,36,120.02006530761719,-0.022572562098503113,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598783493041992,0.0,40,-0.010309677571058273,36,120.02006530761719,-0.02271421253681183,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.010277893394231796,36,120.02006530761719,-0.022523149847984314,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598779916763306,0.0,40,-0.0100601427257061,36,120.02006530761719,-0.022288039326667786,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598773956298828,0.0,40,-0.011073436588048935,36,120.02006530761719,-0.022867009043693542,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598771572113037,0.0,40,-0.012178562581539154,36,120.02006530761719,-0.02370758354663849,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598771572113037,0.0,40,-0.010096147656440735,36,120.02006530761719,-0.023582860827445984,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598766803741455,0.0,40,-0.010121505707502365,36,120.02006530761719,-0.02380622923374176,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598766803741455,0.0,40,-0.012630634009838104,36,120.02006530761719,-0.02390192449092865,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.011938966810703278,36,120.02006530761719,-0.022604331374168396,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01072394847869873,36,120.02006530761719,-0.022811099886894226,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01098158210515976,36,120.02006530761719,-0.021922335028648376,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.015062231570482254,36,120.02006530761719,-0.023001298308372498,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.015165552496910095,36,120.02006530761719,-0.023443326354026794,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.009240593761205673,36,120.02006530761719,-0.022520288825035095,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.014521565288305283,36,120.02006530761719,-0.022263213992118835,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.014490298926830292,36,120.02006530761719,-0.022373422980308533,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01304774358868599,36,120.02006530761719,-0.022606000304222107,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.015286184847354889,36,120.02006530761719,-0.023448333144187927,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.014460425823926926,36,120.02006530761719,-0.023153051733970642,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.011967208236455917,36,120.02006530761719,-0.022421136498451233,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.010088063776493073,36,120.02006530761719,-0.023144736886024475,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.014000162482261658,36,120.02006530761719,-0.022234126925468445,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01341019943356514,36,120.02006530761719,-0.022001191973686218,0.0,0.0,1,0.0,0
0.0,0,0.0,1.5598770380020142,0.0,40,-0.01577068492770195,36,120.02006530761719,-0.023027494549751282,0.0,0.0,1,0.0,0
